id,voter,vote,start,iso
213,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1cyglcvuqt5nzvlst6ehhgquhz0c7nzcsnq5cg0,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1elvhyvmsqyvdm5ycuppptqv6tana44mlpsw7u3,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1frruu2ru6prrr5lj2n6z9ltjs47tf5qwudwawn,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,no,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1gmtcf9s8aevhl5nrm5yytvxe48t3aq32yvmj36,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1gr9lft9zsnury0mun7y0e6ve9afn0u2cyndqlx,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1j0vtqm0mvwn9qcq3cn7zrkfma0yejk4ttczueu,abstain,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,no,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1lk72h6jz38rj58tr4v9y0pxgvfj2syjrsgp4fc,abstain,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1lz3h6yp0k8khmuqf0r388sk0drtsf2ple3mpc3,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1m8du4mehzfl0y8ps72a6fzazjgg70af0we7k40,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,abstain,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1nllnffudccy2f6wrfv4djaadsvqsr2lafyhvtw,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1pxh55qj7xfkayesj4kneqrrwlkf000f8k5d8ty,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1q6wutgt57f3cycaex8q0sze53tuc99e0l38eep,abstain,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1qhc5pdg7p55a2pxd3h5qusf6chvdpfem0avthd,abstain,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1rucyfta7hjzm9kx20vaf0rfvk62tftesys4ka2,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1szll85m9ng8fqjetz79v4fa2ruqmq98dat7whx,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1t0wc9j6jsut6g4chhzxp5ledqd3wx53tqfmaf2,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1u7d5t4w9gam5ux3pnc7g3vamj23zk9jwyfjhej,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1vmg3ute94th5gq6nugg8tp935vrrkgucxzrqhp,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1wwnjxxsg9auwqw4d8gydemmw6ln05gqu96mvmn,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1xmnrqqtaqvyevehll654aymlr7reycvvtv7xnf,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1xq50t67y93mdzut3y06tv4k0gel7akq96dumqk,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1yvwjyl887wu9k34ggk6tjmw7sv42sx2ztdwl7k,yes,1708544140199,2024-02-21T19:35:40.199Z
213,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1708544140199,2024-02-21T19:35:40.199Z
212,kujira103l025fw2x7d8k8px7d07vu667x0h5p5apj0np,abstain,1708483540184,2024-02-21T02:45:40.184Z
212,kujira10whf84w3laratexqzcv53q6hdjewlllkf3fmmj,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira124dgmprer5j042n05hcafdl6zgys4p645xv3a8,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira13cpzepvuj9n0utu00cmun0f4a98enttzfsy3j6,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira147dwv8pvlgwekmp3aa7m5pc97etndn4a2ewcrn,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira14n53z9jhxn3jx4m5drfc3y8ht9vlalfnq79rlx,abstain,1708483540184,2024-02-21T02:45:40.184Z
212,kujira168w4jva5kfrqngu63ev0tmx6wg5k5y9t74qmqg,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira16cemgtx5cwuxzfprp7zg96pmkpkhzzyfsy956f,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1708483540184,2024-02-21T02:45:40.184Z
212,kujira17nsll5xs4ak8lsguqelhh0etvvfe2cw6lmhg0jpja28zedunddkq0d4jv4,abstain,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1850aptjmzqz7gdphqsjy5xv9sc9mfqt5exkduf,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira185578djuss6u9zlneyq2a4w59txl2gncejntlf,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira18m26lkjly2hkck25t7sdsrnu72x0g6gxf9clja,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira18tg684zh36se7aszz906mt0pmh0e8fd2r7qdlm,abstain,1708483540184,2024-02-21T02:45:40.184Z
212,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1akjk279tmjzfk94n69a4j9w68dggpvjw0yn2qv,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1c22y0nekruxjkt357mtxa6grz9z0ezlq2yghaz,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1cyglcvuqt5nzvlst6ehhgquhz0c7nzcsnq5cg0,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1elvhyvmsqyvdm5ycuppptqv6tana44mlpsw7u3,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1eu5wf7n6qnp7zzk4nexevysdehuwydtf5msr36,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1frruu2ru6prrr5lj2n6z9ltjs47tf5qwudwawn,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1gmtcf9s8aevhl5nrm5yytvxe48t3aq32yvmj36,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1gr9lft9zsnury0mun7y0e6ve9afn0u2cyndqlx,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1hhf74hy960585uttvp2wcrkwtdvyvfdzah2anh,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1j0vtqm0mvwn9qcq3cn7zrkfma0yejk4ttczueu,abstain,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1kdl7nggj99pupnvhfe3xvzy47280yclv9xvzfh,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1lk72h6jz38rj58tr4v9y0pxgvfj2syjrsgp4fc,abstain,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1lz3h6yp0k8khmuqf0r388sk0drtsf2ple3mpc3,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1m8du4mehzfl0y8ps72a6fzazjgg70af0we7k40,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1nllnffudccy2f6wrfv4djaadsvqsr2lafyhvtw,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1pxh55qj7xfkayesj4kneqrrwlkf000f8k5d8ty,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1q6wutgt57f3cycaex8q0sze53tuc99e0l38eep,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1qhc5pdg7p55a2pxd3h5qusf6chvdpfem0avthd,abstain,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1ql7apde38p938g93cpaqt6043ners28zy9tw08,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1rucyfta7hjzm9kx20vaf0rfvk62tftesys4ka2,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1s5dtu5pywamqc9kuxu37u9p0xrj4psmj28lxrs,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1szll85m9ng8fqjetz79v4fa2ruqmq98dat7whx,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1t0wc9j6jsut6g4chhzxp5ledqd3wx53tqfmaf2,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1vf42ge6tjj5w5ewwmjgu4ckrdfmrjrukl9dfaj,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1vmg3ute94th5gq6nugg8tp935vrrkgucxzrqhp,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1w4sqg77epmduxjf773f5ne2wtx4rghs54ce2n0,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1wwnjxxsg9auwqw4d8gydemmw6ln05gqu96mvmn,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1xmnrqqtaqvyevehll654aymlr7reycvvtv7xnf,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1xq50t67y93mdzut3y06tv4k0gel7akq96dumqk,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1yvwjyl887wu9k34ggk6tjmw7sv42sx2ztdwl7k,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1708483540184,2024-02-21T02:45:40.184Z
212,kujira1zljt7fmmgaf9jt65vjzdsye43quvcrhaafzejd,yes,1708483540184,2024-02-21T02:45:40.184Z
211,kujira103l025fw2x7d8k8px7d07vu667x0h5p5apj0np,abstain,1708483081922,2024-02-21T02:38:01.922Z
211,kujira10n9r03v8sap9y26apgp2t5fwdy4e37h4aqr349,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira10whf84w3laratexqzcv53q6hdjewlllkf3fmmj,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira122jsxrat2g7n49wxtvvzhajglenuy3sm4fmvft,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira124dgmprer5j042n05hcafdl6zgys4p645xv3a8,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira13cpzepvuj9n0utu00cmun0f4a98enttzfsy3j6,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira13e8sjswry6fcfw9uzfm9t6vw8snm0kgkph03p7,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira147dwv8pvlgwekmp3aa7m5pc97etndn4a2ewcrn,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira14n53z9jhxn3jx4m5drfc3y8ht9vlalfnq79rlx,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira168w4jva5kfrqngu63ev0tmx6wg5k5y9t74qmqg,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira16cemgtx5cwuxzfprp7zg96pmkpkhzzyfsy956f,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira16x2j8fty90kpryapl0txh6fr7r9vm6smwmzs77,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira175yatpvkpgw07w0chhzuks3zrrae9z9g2y6r7u5pzqesyau4x9eqqyv0rr,abstain,1708483081922,2024-02-21T02:38:01.922Z
211,kujira17nsll5xs4ak8lsguqelhh0etvvfe2cw6lmhg0jpja28zedunddkq0d4jv4,abstain,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1850aptjmzqz7gdphqsjy5xv9sc9mfqt5exkduf,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira185578djuss6u9zlneyq2a4w59txl2gncejntlf,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira18m26lkjly2hkck25t7sdsrnu72x0g6gxf9clja,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira18tg684zh36se7aszz906mt0pmh0e8fd2r7qdlm,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira19qf6xec6lwe405qnsrz4ppvjl63mfufrcjp2ty,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1aanpwzxc58cd6jtfws95779f8urwenll4yvwxw,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1akjk279tmjzfk94n69a4j9w68dggpvjw0yn2qv,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1ay2e2mgmdzkcp7we97v2aarjdh30nz4kuygghk,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1c22y0nekruxjkt357mtxa6grz9z0ezlq2yghaz,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1cd5lx0x0slx5fx806mupqd94h9ua2quje4xdg5,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1cecr58japquwj299xltlg5pupnq3s66v0uswme,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1cyglcvuqt5nzvlst6ehhgquhz0c7nzcsnq5cg0,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1df8zdygng9styv2jq65h6qlxx6xhdh9430xctq,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1dl9jfeu6hw6t7fe3452zan82zltrfrpvvw0wlk,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1elvhyvmsqyvdm5ycuppptqv6tana44mlpsw7u3,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1eqhexdtptfsgyz0m9efg8s8v5vcmsknxfhvkuy,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1frruu2ru6prrr5lj2n6z9ltjs47tf5qwudwawn,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1g5hpt6hl6jaynjts8zwzkymsn2mwl7hhusxlmh,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1g8s2yyv8yajjuthtfjkx3yfknt4tdt2zclylx3,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1gmtcf9s8aevhl5nrm5yytvxe48t3aq32yvmj36,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1gr9lft9zsnury0mun7y0e6ve9afn0u2cyndqlx,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1grdda4v6n5wddmcrea2mm0vl4f3wvpxj4dkkt3,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1hhf74hy960585uttvp2wcrkwtdvyvfdzah2anh,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1j0vtqm0mvwn9qcq3cn7zrkfma0yejk4ttczueu,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1jn4dhxxqjv00hwe5vawwg2nqxanjtqtjp3ppzu,abstain,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1kdl7nggj99pupnvhfe3xvzy47280yclv9xvzfh,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1ljd6d8quzfn4zev99unxnz5x89frev3vwu33rr,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1lk72h6jz38rj58tr4v9y0pxgvfj2syjrsgp4fc,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1lz3h6yp0k8khmuqf0r388sk0drtsf2ple3mpc3,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1m8du4mehzfl0y8ps72a6fzazjgg70af0we7k40,abstain,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1mqwwa8e02mvwcnelwajxhcx7p7kqmkczyl2zkp,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1ms6ff9kpdv08vx7tuukksghlururqju6sqvz39,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1mym8qc5p8zkk6t88swqxy554es0dkg972nl6ud,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1nllnffudccy2f6wrfv4djaadsvqsr2lafyhvtw,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1pe3nqqhptyvsc7k8zpt2qn7flk873umrdr3uz4,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1pxh55qj7xfkayesj4kneqrrwlkf000f8k5d8ty,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1q308uvw9lpyqc507732840nkczx9mv5jde02x0,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1q6wutgt57f3cycaex8q0sze53tuc99e0l38eep,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1qhc5pdg7p55a2pxd3h5qusf6chvdpfem0avthd,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1r05pf30c9xtjelpeuun0v7ufrx4vjcak6eu4q9,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1rerw0v6u8d9pn9a3ruf5l680nw8m6365p4cc78,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1rucyfta7hjzm9kx20vaf0rfvk62tftesys4ka2,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1rxnnhqcmwyhl6u7eq709tkdgj9ylhlqvf2qxu5,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1s5dtu5pywamqc9kuxu37u9p0xrj4psmj28lxrs,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1sy6ldkmgudp7sevucr9f860ppjdv3udcgm8235,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1szll85m9ng8fqjetz79v4fa2ruqmq98dat7whx,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1t0wc9j6jsut6g4chhzxp5ledqd3wx53tqfmaf2,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1tdz6vcrnu5akpx66kwmj2c34yst3kvhu2fw3dr,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1u2unp9zh3mwqqu8lpd9wcxh8u2ughc7md2lgsc,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1u7d5t4w9gam5ux3pnc7g3vamj23zk9jwyfjhej,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1uhaw63qgl6vfjxqaw0d876ms4dmjps8r9r57qm,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1uhryuw296lqgaz3j22mhc8aym0vegrev8yez4x,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1vcya0lc6tyka8jdwpjlw9ullvvskcy22msjh2z,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1vf42ge6tjj5w5ewwmjgu4ckrdfmrjrukl9dfaj,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1vmg3ute94th5gq6nugg8tp935vrrkgucxzrqhp,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1w4mhvxws966kyj6u5sw90czmhu2rgwjv03uecy,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1w4sqg77epmduxjf773f5ne2wtx4rghs54ce2n0,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1wwnjxxsg9auwqw4d8gydemmw6ln05gqu96mvmn,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1x4hrvetcm7mzhk7xqt46tk8aq27cpclecff9ha,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1xmnrqqtaqvyevehll654aymlr7reycvvtv7xnf,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1xq50t67y93mdzut3y06tv4k0gel7akq96dumqk,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1yvwjyl887wu9k34ggk6tjmw7sv42sx2ztdwl7k,yes,1708483081922,2024-02-21T02:38:01.922Z
211,kujira1yyxey70g7njyxdwhukxsv5me6klc6426zc3fq4,yes,1708483081922,2024-02-21T02:38:01.922Z
